label,text
Metrics and Targets,The underlying companies in ATP's corporate bond portfolio have lower emission levels relative to the companies in ATP's two equity portfolios when adjusted for differences in the size of the companies' enterprise value.
Metrics and Targets,ATP has also chosen to calculate the equity portfolios' carbon footprint according to last year's method with the market cap as the allocation key to ensure transparency about the development from 2017 to 2018.
Metrics and Targets,The calculated carbon footprint of Nordic equities and international equities is very similar.
Risk Management,A forward-looking “Climate VaR”.
Risk Management,The Climate VaR per security is calculated for equities and corporate bonds to understand the impact that future costs and/or revenues might have on the current pricing of these securities.
Risk Management,The Climate VaR is the exact difference between the current market value of a security and the “new” present value after future climate change costs and/or revenues have been included into the DDM.
Risk Management,Default risk and spreads.
Risk Management,The Climate VaR therefore represents the percentage of a company’s market value that is poised to decrease or increase given the occurrence of climate change costs or revenues related to each scenario.
Governance,"Every year, the Board of Director’s Compensation & Governance Committee examines the Group Corporate Responsibility strategy, with a strong focus on ESG and climate."
Governance,The CR Strategy can also be evaluated by the entire Board of Directors.
Governance,"AXA created a Group-level Responsible Investment Committee (RIC), chaired by the Group Chief Investment Officer, and including representatives from AXA Asset Management entities, representatives of Corporate Responsibility (CR), Risk Management and Group Communication."
Governance,"AXA’s RI policy is supported by the RI Center of Expertise, a transversal working group from AXA’s local investment teams interacting with the CR network and the Group’s Asset Management entities."
Governance,"This section describes our Responsible Investment (RI) initiatives in line with the voluntary disclosure requirements related to the Taskforce on Climate-related Financial Disclosures (TCFD, focusing on climate risks) and the compulsory framework related to the French “Article 173 VI” decree (which also considers ESG issues)."
Metrics and Targets,"It is difficult to compare approaches and targets used across the industry, given the lack of standardisation."
Metrics and Targets,"We believe that our targets are stretching but achievable, and reflect not only the current size and composition of our Energy and Power portfolios, but also progress already made in their decarbonisation."
Metrics and Targets,"Our dashboard also shows the fuel mix of our portfolios, not just the overall ‘carbon limit’."
Metrics and Targets,"Our near-term and medium targets for the Energy and Power sectors are: Energy portfolio absolute emissions will reduce by 15% by 2025, and continue to track our benchmark reduction on an ongoing basis; Power portfolio emissions intensity will reduce by 30% by 2025, on the way to alignment with our benchmark by 2035."
Risk Management,"Describe how processes for identifying, assessing, and managing climate-related risks are integrated into the organization’s overall risk management."
Risk Management,Disclose the metrics and targets used to assess and manage relevant climate-related risks and opportunities where such information is material.
Risk Management,"Disclose Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas (GHG) emissions, and the related risks."
Risk Management,"Describe the resilience of the organization’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario."
Risk Management,"Climate-related risks are identified, assessed and managed as part of the general risk management process."
Metrics and Targets,"1. Parts of the relevant portfolio have not yet been evaluated, including the integrated polyamide business acquired from Solvay in 2020."
Metrics and Targets,"2. By the end of the 2020 business year, we had evaluated 98.4%1 of the relevant portfolio.2 This refers to the BASF Group’s sales from products in its strategic portfolio to third parties in the business year concerned."
Metrics and Targets,3. Transparently classifying our products on the basis of their contribution to sustainability enables us to systematically improve them.
Metrics and Targets,"4. Based on our corporate strategy, we have set ourselves a global target: We aim to make sustainability an even greater part of our innovation power and achieve €22 billion in Accelerator sales by 2025."
Metrics and Targets,5. Sales of Accelerator products rose by 11%.
Metrics and Targets,"This Report aligns with the Task Force on Climate-related Financial Disclosures (TCFD) recommendations and we have structured the Report to address the TCFD’s themes of Governance, Strategy, Risk Management, and Metrics and Targets."
Metrics and Targets,We believe the TCFD recommendations represent an important step towards establishing a widely accepted framework for climate-related financial risk disclosure.
Metrics and Targets,The disclosures in this Report are for FY2020.
Metrics and Targets,"The focus for this Report is on climate change, energy, greenhouse gas (GHG) emissions and the risks and opportunities linked to the transition to a low carbon future."
Metrics and Targets,"We have previously published two climate-related portfolio analysis reports: Climate Change: Portfolio Analysis (2015) and Climate Change: Portfolio Analysis – Views after Paris (2016), which are available online at bhp.com/climate."
Risk Management,"Our Risk Framework requires identification and management of risks to be embedded in business activities through the following processes: Risk identification, Risk assessments, Risk treatment, Monitoring and review."
Risk Management,Current risks may have their origin inside BHP or originate as a result of BHP’s activities. These may be strategic or operational in nature and include material and non-material risks.
Risk Management,"Strategy risks inform, are created, or are affected by business strategy decisions or pursuit of strategic objectives. They represent opportunities as well as threats."
Risk Management,Emerging risks typically have their origin outside BHP. There is often insufficient information for these risks to be fully understood and they cannot be prevented by BHP.
Risk Management,"Our focus for emerging risks is on reducing the impact should an event occur, and on advocacy efforts to reduce the likelihood of the risk manifesting."
Risk Management,Managing performance and risk 1.5.2 (b)  Describe the organisation’s processes for managing climate-related risks.
Risk Management,"Describe how processes for identifying, assessing, and managing climate-related risks are integrated into the organisation’s overall risk management."
Risk Management,Disclose the metrics used by the organisation to assess climate-related risks and opportunities in line with its strategy and risk management process.
Risk Management,Describe the targets used by the organisation to manage climate-related risks and opportunities and performance against targets.
Risk Management,"Describe the resilience of the organisation’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario."
Strategy,We believe the work of the TCFD builds a consistent framework for climate-related risk disclosure and see the recommendations as a strong endorsement of the work we have already undertaken.
Strategy,Responding to climate change is an integral part of our strategy and operations.
Strategy,Therefore information relating to climate change is contained throughout this Report.
Strategy,"To support the development of that effective response, we seek to engage with governments, non-government organisations and other stakeholders to inform the development of an effective, long-term policy framework that delivers a measured transition to a lower emissions economy."
Strategy,Our climate change disclosures are aligned with the newly issued recommendations of the Financial Stability Board’s Taskforce on Climate-related Financial Disclosures (TCFD).
Metrics and Targets,Describe the organisation’s processes for managing climate-related risks.
Metrics and Targets,"Describe how processes for identifying, assessing, and managing climate-related risks are integrated into the organisation’s overall risk management."
Metrics and Targets,Disclose the metrics and targets used to assess and manage relevant climate-related risks and opportunities where such information is material.
Metrics and Targets,Describe the targets used by the organisation to manage climate-related risks and opportunities and performance against targets.
Metrics and Targets,"Disclose the actual and potential impacts of climate-related risks and opportunities on the organisation’s businesses, strategy, and financial planning where such information is material."
Governance,We believe the work of the TCFD builds a consistent framework for climate-related risk disclosure and see the recommendations as a strong endorsement of the work we have already undertaken.
Governance,Describe the Board’s oversight of climate-related risks and opportunities.
Governance,Describe management’s role in assessing and managing climate-related risks and opportunities.
Governance,Describe the organisation’s processes for managing climate-related risks.
Governance,"Describe the climate-related risks and opportunities the organisation has identified over the short, medium, and long term."
Governance,"Describe the impact of climate-related risks and opportunities on the organisation’s businesses, strategy, and financial planning."
Risk Management,BMO’s Reputation Risk Management Committee reviews instances of significant or heightened exposure to reputation risk for BMO.
Risk Management,We work with external stakeholders to understand the consequences and impacts of our operations and financing decisions.
Risk Management,"To assess exposure to clients’ environmental risks, we apply enhanced due diligence to transactions with clients operating in environmentally sensitive industry sectors, and we avoid doing business with borrowers that have poor environmental and social risk management track records."
Risk Management,Reputation risk is also managed through our corporate governance practices and our enterprise risk management framework.
Risk Management,Reputation risk is the potential for loss or harm to the BMO brand.
Risk Management,Possible problems concerning the quality of our products that can have a negative impact on the health and preference of consumers.
Risk Management,"Our Quality System deals with aspects involving food safety, including the Program Best Practices in Production and Hazard Analysis and Critical Control Points."
Risk Management,This was also a risk affected by the onset of Operação Carne Fraca and its effects upon BRF's image (read more in Quality Management and in the section below).
Risk Management,"Climate change can significantly impact global supply and demand for agricultural commodities, affecting prices and, thereby, our stocks of raw materials, in addition to affecting energy safety and availability of water."
Risk Management,We monitor the entire production chain attempting to anticipate impacts on operating costs and availability of grains.
Governance,Content: The Committee meets as frequently as required but not less than twice a year and any Committee Member may call a meeting.
Governance,"Between 1 January 2018 and the date of this Report, the Committee met four times (including three times in 2018 and once in 2019)."
Governance,The Sustainability Committee is appointed by CLP Holdings’ Board of Directors and the Members who served on the Committee during the reported period were:
Governance,"In addition to the Members, the regular attendees at the Committee’s meetings include:"
Governance,Biographies of the Members are set out on pages 98 to 105 and on the CLP website.
Governance,The Board oversees CPPIB's efforts to understand and manage climate-related risks and opportunities.
Governance,"They receive updates about broad trends and specific investment-related developments via ongoing risk reporting and approve our overall risk appetite and risk policy, including the integration of ESG factors and climate change specifically."
Governance,The CFRO has explicit accountability to oversee and enhance the risk management framework and to ensure it is appropriate given CPPIB’s unique mandate and risk profile.
Governance,"The Board is therefore very much engaged in the oversight of the organization’s efforts to understand and manage these, including regular updates about broad trends and specific investment-related developments via ongoing enterprise risk management reporting."
Governance,"CPPIB’s Head of Sustainable Investing, Stephanie Leaist, is a member of the Task Force and attended its Plenary Meeting held in London, U.K. on February 13, 2018."
Risk Management,"Our Risk Group is using various approaches to assess climate change risk, including scenario analysis, and “bow-tie” risk & control assessments."
Risk Management,"Disclosure by our portfolio companies is critical to helping us assess climate change-related risks, so we work actively with companies to improve climate change-related disclosures."
Risk Management,Climate change is a key risk in CPP Investments’ Integrated Risk Framework (see Risk taxonomy figure above).
Risk Management,CPP Investments is in the process of identifying and monitoring climate-related factors that may have an impact on our investment portfolio.
Risk Management,CPP Investments also uses its voting power to support shareholder proposals that encourage companies to improve disclosure of climate change-related risks.
Strategy,Danone conducts its business in highly competitive markets that include large multinational companies and numerous local players of different sizes.
Strategy,"Danone limits the effects of competition from the leading players in its markets, notably through its strategy of (i) differentiation relative to its competitors, especially in terms of product lines, price/quality ratios and positioning; and (ii) development through organic and external growth."
Strategy,"Danone is developing and implementing actions, procedures, tools and policies that seek to prevent and reduce these risks, notably its Climate Policy which aims in particular to reduce its greenhouse gas emissions, foster “carbon positive” solutions, offer healthy and sustainable products, reinforce the resiliency of its water and food cycles, and eliminate deforestation from its supply chain by 2020."
Strategy,Danone’s international growth results in a geographical distribution of its activities that helps to diversify and limit the concentration of this risk of weather changes for a given region.
Strategy,"Danone’s businesses are directly related to nature and agriculture and are naturally faced with climate change, which could have negative effects on the natural water cycles, soil, biodiversity and ecosystems."
Risk Management,"Our sustainability and responsibility strategy is designed to support Diageo’s overall growth and performance. It aims to make a positive contribution to society while building our business by growing our brands’ relationships with consumers, strengthening our supply chain, supporting our productivity, and mitigating risk."
Risk Management,"Key to our strategy is our assessment of our most material issues – those which are important to our stakeholders, the environment, and the future success of our business. These are reflected in our risk register and our growth plans too."
Risk Management,"Our 2020 targets help drive this strategy, which is underpinned by a commitment to acting as a good corporate citizen, with exemplary governance and ethics, respect for human rights and a focus on creating shared value."
Risk Management,"We aim to create value and contribute to the UN Global Goals at scale, bringing the maximum benefit for our stakeholders, and for us."
Risk Management,"Throughout our business, an important focus this year has been on delivering productivity and efficiency, maximizing impact at reduced cost."
Governance,"Content: The targets are determined each year by the Supervisory Board, based on historical performance, the operational and strategic outlook of the company in the short term, and the expectations of the company's management and stakeholders, among other things."
Governance,The external auditors performed agreed-upon mandate procedures on targetsetting and realization.
Governance,The Managing Board members are eligible to receive performance-related shares.
Governance,"The part of the STI that is linked to shared sustainability as well as to individual targets, represents 25% of base salary for ontarget performance."
Governance,"The following four performance measures are, equally weighted, applicable for the calculation of the vesting of LTI Performance Shares."
Strategy,"Content: The organizational adjustments of the past strategic period have enabled us to develop a stronger, more diverse, results-oriented company and culture."
Strategy,"Our people feel even more inspired, engaged and committed: our annual Employee Engagement Index rating increased from 75% in 2017 to a highest-ever score of 76% in 2018."
Strategy,"Although our work in this area is far from done, it is pleasing to see that today, more nationalities than before are represented across our company, and there is also a better gender balance at management and executive levels, as well as among their direct reports."
Strategy,"At DSM, sustainability is not only our core value and a key responsibility; it is also increasingly an important business driver that is fully engrained in our strategy, business and operations."
Strategy,We ensure that the solutions we offer are better for people and/or the planet than existing offerings.
Metrics and Targets,"Our new target, announced in 2018, is a 30% absolute reduction of our scope 1 + 2 emissions by 2030 versus our 2016 baseline. This is below a 2°C pathway."
Metrics and Targets,"Starting from 2019, business growth projects must either be GHG-neutral or else be compensated for."
Metrics and Targets,Our scope 1 + 2 market-based GHG emissions decreased from 1.50 in 2017 to 1.23 million tons of CO2eq in 2018.
Metrics and Targets,"We actively manage our absolute GHG emissions reduction, GHG efficiency and energy efficiency."
Metrics and Targets,Our energy efficiency improvement was 5.1% in 2018 versus our 2015 baseline.
Metrics and Targets,Our science-based climate torget involves reducing our absolute scope l and 2 greenhouse gas emissions by 80% between 2015 and 2025.
Metrics and Targets,"It also commits to reducing the absolute scope 3 emissions from the use of our sold products by 25% during the same time frame, covering three-quarters of all products sold by Electrolux."
Metrics and Targets,"By the end of 2018, we had cut our C02 emissions by 31% compared to 2005 - toward our 50% torget by 2020."
Metrics and Targets,We developed our own methodology with a 50% relative reduction climate torget by 2020 based on our 2005 emissions.
Metrics and Targets,Our torget involves reducing our absolute scope l and 2 greenhouse gas emissions by 80% between 2015 and 2025.
Strategy,"The aim is to develop a balanced business portfolio that has diverse potential for growth, a high proportion of stable, regulated business and an attractive risk-return profile."
Strategy,"An important component of the further development of our business portfolio is digitalisation, which is having a greater and greater influence on the way we think and act in our company."
Strategy,The energy sector is undergoing a period of profound change.
Strategy,New value added chains and modified customer behaviour are creating room for innovative business models and new players on the market.
Strategy,These scenarios not only provide information on the market prices for electricity and gas but also enable us to assess the robustness of our strategic planning.
Risk Management,"Task Force on Climate-related Financial Disclosures (TCFD) TCFD element Themes Section Page reference Governance  »Corporate management  »Materiality analysis  »Investment guidelines  »Climate protection initiatives  »Overall assessment by the management   »Board of Management remuneration »Corporate governance  »In dialogue with our stakeholders  »The EnBW Group  »In dialogue with our stakeholders, General conditions  »Overall assessment of the economic situation of   the Group  »Remuneration report"
Risk Management,
Risk Management,"Strategy  »Robustness of business model  /  scenario analysis  »Strategy, strategic development  »Interdependencies  »Materiality analysis  »Green bonds  »General conditions, climate protection »Business model  »Strategy, goals and performance management system  »Strategy, goals and performance management system  »In dialogue with our stakeholders  »The EnBW Group  »General conditions"
Risk Management,
Risk Management,The non-financial declaration is issued jointly for the EnBW  Group and EnBW AG. Any differences between statements made  for the Group and for EnBW AG are clearly identified in the text.
Risk Management,
Risk Management,We have not identified any material  individual risks in the 2019 financial year that have a very high  probability of a serious negative impact in relation to the relevant non-financial issues.
Risk Management,
Risk Management,"EnBW started to implement the recommendations from the  TCFD in 2017 (Glossary, from p. 139). This work has continued in  the 2019 financial year and is being continuously developed in each of the four key elements. "
Risk Management,
Risk Management,Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft is commissioned to audit the consolidated financial statements and  the combined management report including the contents of  the non-financial declaration with reasonable assurance and  then to issue an audit opinion following the conclusion of the  audit.
Risk Management,
Risk Management,Our sustainability reporting also complies with the requirements of the  Communication on Progress for the UN Global Compact.
Strategy,N/A - The given source context does not relate to TCFD classification of Strategy.
Risk Management,"Due to the nature of its business, the Group is exposed to a variety of risks, notably financial risks, industrial and environmental risks, strategic risk connected with the evolution of markets and risks connected with sustainability and climate change."
Risk Management,"In order to effectively deal with such risks, Enel has adopted an internal control and risk management system (ICRMS)."
Risk Management,The Board of Directors performs a policy-setting role and is committed to developing guidelines to ensure that decisions at all levels of the Group are made in an informed manner consistent with the associated risks (including those connected with climate change).
Risk Management,"The markets and businesses in which the Group operates are exposed to steadily growing competition and evolution, from both a technological and regulatory point of view, with the timing of these developments varying from country to country."
Risk Management,Climate change and the energy transition will impact Group activities in a variety of ways.
Strategy,"In order to illustrate these inter-dependencies, the key performance indicators for the goal and performance management system are used."
Strategy,"The upward pointing arrows show a positive influence on the key performance indicator, while the downward pointing arrows show a negative influence."
Strategy,"We are convinced that in order to give a comprehensive portrayal of the company, it is not only necessary to describe the economic, ecological and social context but also to illustrate and provide an analysis of interdependencies in this report."
Strategy,The key performance indicators that are directly influenced are positioned in the centre of the diagram and should essentially be directly measurable.
Strategy,"Due to the diverse range of impending changes, we anticipate that there will be a direct or potential influence on many key performance indicators."
Strategy,Eni has built a resilient Oil & Gas portfolio.
Strategy,Resilience of the investments portfolio is also measured through a monitoring process aimed at identifying and assessing potential risks deriving from the market scenario and legislative and technological evolution.
Strategy,"Eni’s decarbonisation path includes, in the short term, a progressive growth of hydrocarbon production until a plateau is reached in 2025, followed by a downward trend mainly in the oil component."
Strategy,Gas will play an increasingly important role with the aim of achieving a 60% share by 2030 and more than 90% by 2050.
Strategy,"The stress test, performed under the IEA SDS scenario, showed that the overall book values of the assets were stable with a reduction in fair value of around 11%, or around 5% in the event of contractual and fiscal recoverability of the costs of direct CO2 emissions."
Strategy,"The risk of Climate Change is identified as one of Eni’s top strategic risks and is analysed, assessed and monitored by the CEO as part of the IRM process."
Strategy,"Eni has defined a path to decarbonization and pursues a clear and well-defined climate strategy, integrated with its business model."
Strategy,The capacity to rapidly intercept and integrate technological breakthroughs in the business will play a key role in business competitiveness.
Strategy,"The increasing attention being given to climate change has a negative impact on the reputation of the entire oil&gas industry, seen as one of the main parties responsible for GHG emissions, with effects on the management of relations with the key stakeholders."
Strategy,"The model also aims to raise awareness, at all company levels, that appropriate risk assessment and management has an important effect on the achievement of company objectives and values."
Risk Management,"The IRM Model is aimed at ensuring that management takes risk-informed decisions, with adequate consideration of actual and prospective risks, including medium and long-term ones, within the framework of an organic and comprehensive vision."
Risk Management,"Through the inclusion of industrial risk assessment activities as well as analysis and operational management of contractual risks, the support for decision-making processes has been strengthened by improving awareness of the risk profile, also with a view to the full life cycle of the business activities."
Risk Management,The risks are assessed with quantitative and qualitative tools considering both the likelihood of occurrence and the impacts that would occur in a defined time horizon when the risk occurs.
Risk Management,"The IRM process ensures the detection, consolidation and analysis of all Eni’s risks and supports the BoD to verify the compatibility of the risk profile with the strategic targets, also in a medium-long term approach."
Risk Management,"The IRM Model is characterized by a structured approach, based on international best practices and considering the guidelines of the Internal Control and Risk Management System."
Strategy,Since 2016 we have been testing the resilience of our portfolio against the scenarios from the IEAs World Energy Outlook (WEO) report.
Strategy,The use of the IEA scenarios enables standardisation of the stress testing and allows for comparison between companies.
Strategy,"The WEO report does not include a 1.5°C price set. To cater for this uncertainty, we test our portfolio with SDS as a basis and an oil price which gradually decreases to USD 50 in 2040 (compared to USD 53 in SDS)."
Strategy,"We apply a USD 56 per tonne CO₂ price to all assets and projects, except for projects in countries where the actual cost of carbon is higher, such as in Norway."
Strategy,This carbon price is included in all investment decisions and is part of our breakeven calculations.
Strategy,"Statoil is exposed to a number of risks that could affect its operational and financial performance. In this section, some of the key risk factors are addressed."
Strategy,"Changes in management’s view on long-term oil and/or natural gas prices or further material reductions in oil, gas and/or product prices could have an adverse impact on the economic viability of projects that are planned or in development."
Strategy,"Generally, Statoil does not and will not have control over the factors that affect the prices of oil and natural gas."
Strategy,"A prolonged period of low oil and natural gas prices will adversely affect Statoil's business, the results of operations, financial condition, liquidity and Statoil's ability to finance planned capital expenditure, including possible reductions in capital expenditures which could lead to reduced reserve replacement."
Strategy,This will affect both PSAs and fields with concession types of agreement.
Metrics and Targets,Global aggregate portfolio Benchmark index
Metrics and Targets,"Since 2015, ERAFP has used the method that measures the investor’s carbon risk on the basis of carbon intensity."
Metrics and Targets,"At issuer level: factoring in of carbon intensity, in terms of CO2 emissions per unit of either revenue (companies) or GDP (countries)."
